"equipe","numero","jogador","posicao","pe_dominante"
"Arouca",1,"Bento","Goleiro","Destro"
"Arouca",10,"Matteo Marques","Ala","Canhoto"
"Arouca",14,"Thomas","Pivo","Destro"
"Arouca",19,"Bernardo","Ala","Destro"
"Arouca",23,"Joaquim/Joca","Fixo","Destro"
"Arouca",37,"Josue/Jojo","Fixo","Canhoto"
"Arouca",39,"Valentim","Jogador de Linha","Destro"
"Arouca",61,"Lucca Gabriel","Ala","Destro"
