"tempo","responsavel","equipe_responsavel","jogador_infringido","tipo","local","periodo"
"57:55","Jojo","Arouca",NA,"Falta","Area de Defesa","2T"
"1:04:48","Bernardo Silva","Real Juventus","Thomas","Falta","Meio","2T"
"1:15:40","Vicente","Real Juventus","Matteo","Falta","Campo de Ataque","2T"
"1:15:40","Bernardinho","Real Juventus","Thomas","Falta","Campo de Ataque","2T"
